# validateGeneratedMap baseline for the HEXAGONAL arena. GENERATED —
# regenerate with:
#   CTF_REGEN_MAP_BASELINE=1 nim c -d:release -r tests/test_map_editor_core.nim
# 2-team only: hex Stage 2 generates no other team count.
seed	size	symmetry	reason
1159	giant	symRot180	
1160	giant	symMirrorHex	
1161	small	symMirrorHex	too clogged: 203 permille cover
1162	huge	symMirrorHex	
1163	giant	symRot180	
1164	large	symRot180	
1165	huge	symMirrorHex	
1166	small	symMirrorHex	
1167	huge	symRot180	
1168	huge	symRot180	
1169	huge	symMirrorHex	
1170	huge	symRot180	
1171	huge	symRot180	
1172	huge	symRot180	
1173	large	symRot180	
1174	huge	symRot180	
1175	large	symRot180	
1176	huge	symMirrorHex	
1177	large	symMirrorHex	too clogged: 185 permille cover
1178	small	symMirrorHex	too clogged: 213 permille cover
1179	standard	symMirrorHex	too clogged: 175 permille cover
1180	large	symMirrorHex	
1181	standard	symRot180	open sightline on axis 0 deg at intercept 540
1182	huge	symMirrorHex	
1183	giant	symRot180	
1184	large	symMirrorHex	
1185	large	symMirrorHex	
1186	small	symMirrorHex	
1187	standard	symMirrorHex	open sightline on axis 0 deg at intercept 540
1188	giant	symRot180	
1189	small	symRot180	too clogged: 200 permille cover
1190	large	symMirrorHex	
1191	huge	symRot180	
1192	standard	symMirrorHex	too clogged: 200 permille cover
1193	huge	symRot180	
1194	giant	symRot180	
1195	standard	symMirrorHex	too clogged: 228 permille cover
1196	standard	symRot180	
1197	giant	symMirrorHex	
1198	large	symMirrorHex	
1199	standard	symMirrorHex	too clogged: 178 permille cover
