# validateGeneratedMap baseline from 6c501c914b4fdfe91108fbc3367cc529e6ba071e
teams	seed	endzone	layout	reason
4	1034	column	corners	
4	1035	column	plus	
4	1036	column	plus	no 26px route to the center
4	1037	column	corners	open horizontal sightline at y=12
4	1038	column	plus	
4	1039	column	corners	
4	1040	column	corners	
4	1041	column	plus	
4	1042	column	corners	open horizontal sightline at y=1216
4	1043	column	corners	
4	1044	column	plus	
4	1045	column	plus	open horizontal sightline at y=652
4	1046	column	corners	open horizontal sightline at y=140
4	1047	column	corners	open horizontal sightline at y=276
4	1048	column	corners	
4	1049	column	plus	
4	1050	column	plus	
4	1051	column	corners	
4	1052	column	corners	open horizontal sightline at y=12
4	1053	column	corners	
4	1054	column	corners	open horizontal sightline at y=12
4	1055	column	plus	open horizontal sightline at y=240
4	1056	column	corners	
4	1057	column	corners	open horizontal sightline at y=768
4	1058	column	corners	open horizontal sightline at y=140
4	1059	column	corners	
4	1060	column	plus	open horizontal sightline at y=360
4	1061	column	plus	
4	1062	column	corners	open horizontal sightline at y=212
4	1063	column	plus	no 26px route to the blue flag
4	1064	column	plus	
4	1065	column	corners	
4	1066	column	corners	open horizontal sightline at y=12
4	1067	column	corners	open horizontal sightline at y=220
4	1068	column	plus	open horizontal sightline at y=588
4	1069	column	plus	
4	1070	column	plus	
4	1071	column	plus	open horizontal sightline at y=236
4	1072	column	corners	
4	1073	column	corners	open horizontal sightline at y=864
4	1074	column	corners	open horizontal sightline at y=12
4	1075	column	corners	open horizontal sightline at y=140
4	1076	column	corners	open horizontal sightline at y=96
4	1077	column	plus	
4	1078	column	plus	open horizontal sightline at y=1244
4	1079	column	corners	
4	1080	column	plus	open horizontal sightline at y=320
4	1081	column	corners	open horizontal sightline at y=1248
4	1082	column	corners	
4	1083	column	corners	open horizontal sightline at y=12
4	1084	column	corners	open horizontal sightline at y=176
4	1085	column	plus	
4	1086	column	plus	
4	1087	column	corners	
4	1088	column	corners	open horizontal sightline at y=68
4	1089	column	plus	
4	1090	column	corners	no 26px route to the center
4	1091	column	corners	open horizontal sightline at y=12
4	1092	column	plus	open horizontal sightline at y=688
4	1093	column	corners	
4	1094	column	corners	open horizontal sightline at y=560
4	1095	column	corners	open horizontal sightline at y=120
4	1096	column	plus	open horizontal sightline at y=220
4	1097	column	corners	open horizontal sightline at y=12
4	1098	column	corners	open horizontal sightline at y=92
4	1099	column	plus	open horizontal sightline at y=764
4	1100	column	corners	open horizontal sightline at y=12
4	1101	column	corners	open horizontal sightline at y=376
4	1102	column	corners	open horizontal sightline at y=124
4	1103	column	plus	
4	1104	column	corners	open horizontal sightline at y=188
4	1105	column	corners	
4	1106	column	corners	no 26px route to the center
4	1107	column	plus	
4	1108	column	corners	
4	1109	column	plus	
4	1110	column	plus	
4	1111	column	plus	
4	1112	column	plus	open horizontal sightline at y=624
4	1113	column	corners	open horizontal sightline at y=188
4	1114	column	plus	
4	1115	column	corners	open horizontal sightline at y=12
4	1116	column	corners	
4	1117	column	corners	open horizontal sightline at y=1248
4	1118	column	plus	
4	1119	column	plus	
4	1120	column	corners	open horizontal sightline at y=384
4	1121	column	plus	
4	1122	column	plus	
4	1123	column	plus	
4	1124	column	plus	open horizontal sightline at y=356
4	1125	column	plus	no 26px route to the center
4	1126	column	plus	
4	1127	column	plus	
4	1128	column	corners	open horizontal sightline at y=12
4	1129	column	corners	
4	1130	column	plus	open horizontal sightline at y=760
4	1131	column	corners	open horizontal sightline at y=408
4	1132	column	plus	no 26px route to the center
4	1133	column	plus	
4	1134	column	corners	
4	1135	column	corners	open horizontal sightline at y=488
4	1136	column	plus	
4	1137	column	corners	open horizontal sightline at y=120
4	1138	column	corners	open horizontal sightline at y=564
4	1139	column	corners	
4	1140	column	corners	
4	1141	column	corners	open horizontal sightline at y=12
4	1142	column	corners	
4	1143	column	plus	no 26px route to the center
4	1144	column	plus	open horizontal sightline at y=1176
4	1145	column	plus	open horizontal sightline at y=560
4	1146	column	corners	open horizontal sightline at y=432
4	1147	column	corners	open horizontal sightline at y=68
4	1148	column	corners	
4	1149	column	plus	open horizontal sightline at y=760
4	1150	column	corners	
4	1151	column	plus	open horizontal sightline at y=456
4	1152	column	plus	open horizontal sightline at y=388
4	1153	column	plus	
4	1154	column	corners	
4	1155	column	plus	
4	1156	column	plus	
4	1157	column	corners	
4	1158	column	corners	open horizontal sightline at y=68
4	1159	column	plus	no 26px route to the blue flag
4	1160	column	plus	open horizontal sightline at y=760
4	1161	column	corners	
4	1162	column	corners	open horizontal sightline at y=468
4	1163	column	corners	
4	1164	column	plus	
4	1165	column	plus	open horizontal sightline at y=476
4	1166	column	corners	
4	1167	column	plus	
4	1168	column	corners	open horizontal sightline at y=1188
4	1169	column	plus	open horizontal sightline at y=392
4	1170	column	corners	
4	1171	column	plus	
4	1172	column	plus	open horizontal sightline at y=376
4	1173	column	corners	open horizontal sightline at y=12
4	1174	column	plus	open horizontal sightline at y=312
4	1175	column	corners	
4	1176	column	corners	open horizontal sightline at y=12
4	1177	column	plus	open horizontal sightline at y=860
4	1178	column	corners	open horizontal sightline at y=180
4	1179	column	plus	open horizontal sightline at y=616
4	1180	column	corners	open horizontal sightline at y=200
4	1181	column	corners	
4	1182	column	corners	too clogged: 177 permille cover
4	1183	column	corners	open horizontal sightline at y=1192
4	1184	column	plus	no 26px route to the center
4	1185	column	plus	
4	1186	column	plus	
4	1187	column	corners	open horizontal sightline at y=1248
4	1188	column	plus	
4	1189	column	plus	open horizontal sightline at y=1188
4	1190	column	plus	
4	1191	column	corners	open horizontal sightline at y=1208
4	1192	column	corners	open horizontal sightline at y=12
4	1193	column	plus	
4	1194	column	corners	open horizontal sightline at y=296
4	1195	column	corners	open horizontal sightline at y=12
4	1196	column	plus	no 26px route to the center
4	1197	column	plus	
4	1198	column	corners	
4	1199	column	corners	
4	1200	column	corners	
