version,platform_version,round,episode_id,engine_version,era,declared_wire,declared_sim,formed,partners_named,kickoff_present,tags,jointact,win,rank,score,score_ratio,decode_ok
v44_baseline,43,4501,44eecd1d-124e-4c86-bd59-6f02c33041f0,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,14,n/a_not_exported,0.1667,n/a_not_tracked
v44_baseline,43,4501,1254a83b-1361-4601-8cee-938e59037746,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,12,n/a_not_exported,0.6667,n/a_not_tracked
v44_baseline,43,4501,b4a9a910-0e81-45a4-93e7-fd2016c369cd,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,7,n/a_not_exported,1.7778,n/a_not_tracked
v44_baseline,43,4501,da318622-b066-4b06-a6b1-2ba9badbf44a,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,12,n/a_not_exported,0.6667,n/a_not_tracked
v44_baseline,43,4501,40dcce69-8a4a-4078-9f4f-88a8895ff3e3,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,True,1,n/a_not_exported,6144.0,n/a_not_tracked
v44_baseline,43,4501,e31c8a39-ff75-4277-8210-f7990322235b,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,10,n/a_not_exported,0.4286,n/a_not_tracked
v44_baseline,43,4501,aa9f39f9-b4ee-42d5-a719-20f37844168e,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,True,1,n/a_not_exported,46080.0,n/a_not_tracked
v44_baseline,43,4502,e2e182be-5ce8-4db2-995b-5b62c7803b84,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,6,n/a_not_exported,2.4,n/a_not_tracked
v44_baseline,43,4500,16762310-c3de-4829-95e2-b170a38d4fdc,0.7.356,pre-GV15,True,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,13,n/a_not_exported,0.2222,n/a_not_tracked
v44_baseline,43,4500,11ad1ccc-a0d7-4db0-93e0-9cdbf98a2c16,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,13,n/a_not_exported,0.0741,n/a_not_tracked
v44_baseline,43,4502,9b053e2c-2a43-4307-aad6-6b87fd058308,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,6,n/a_not_exported,5.3333,n/a_not_tracked
v44_baseline,43,4502,ce1b209f-aa73-4dbe-a1f6-8ddfa479af1f,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,True,3,n/a_not_exported,384.0,n/a_not_tracked
v44_baseline,43,4501,37baedf6-cb70-4013-a401-35c277c5bc45,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,2,n/a_not_exported,288.0,n/a_not_tracked
v44_baseline,43,4503,0f7a15ce-16c4-4553-bc5d-cb035df71ca5,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,True,1,n/a_not_exported,3072.0,n/a_not_tracked
v44_baseline,43,4503,de775727-0ac8-4356-8ea1-6199b736e588,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,5,n/a_not_exported,7.7143,n/a_not_tracked
v44_baseline,43,4503,041dcff0-474d-4ffd-aada-02c3ca2e5333,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,10,n/a_not_exported,0.6,n/a_not_tracked
v44_baseline,43,4503,0ed13b43-4aaa-4d13-8836-f2e0fa9ea7f9,0.7.356,pre-GV15,True,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,5,n/a_not_exported,3.5556,n/a_not_tracked
v44_baseline,43,4503,b23376c4-fbb2-43f3-9f15-6d99d55abdfc,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,5,n/a_not_exported,2.0,n/a_not_tracked
v44_baseline,43,4503,69a4294b-659b-4404-913f-9b881a16516f,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,14,n/a_not_exported,0.1111,n/a_not_tracked
v44_baseline,43,4503,b3df3a03-061e-4976-b4e9-d226d3849612,0.7.356,pre-GV15,True,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,6,n/a_not_exported,1.3333,n/a_not_tracked
v44_baseline,43,4503,0509dd37-579a-4bae-a49a-716508a79624,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,13,n/a_not_exported,0.2222,n/a_not_tracked
v44_baseline,43,4503,633bbc88-0dac-4358-8dcc-82551d19377d,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,9,n/a_not_exported,0.2857,n/a_not_tracked
v44_baseline,43,4503,34b4b8c8-d9e8-4468-a5e8-247078d8edb2,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,6,n/a_not_exported,1.7143,n/a_not_tracked
v44_baseline,43,4504,19f9fe3f-ada1-4c28-9c9f-84b2fe24b1f8,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,13,n/a_not_exported,0.1429,n/a_not_tracked
v44_baseline,43,4504,e31a48ac-b1f6-458e-a93c-b9ca212780a4,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,8,n/a_not_exported,1.0,n/a_not_tracked
v44_baseline,43,4504,eaa23f80-f45d-4fb9-88aa-2e1c92e0a3d3,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,5,n/a_not_exported,6.8571,n/a_not_tracked
v44_baseline,43,4504,353ae1b1-57f3-4cf3-b6c2-0e9136ef3282,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,15,n/a_not_exported,0.2,n/a_not_tracked
v44_baseline,43,4504,1a9204b1-df14-4186-98ef-2d48004db875,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,4,n/a_not_exported,48.0,n/a_not_tracked
v44_baseline,43,4504,0866da0b-fd64-4f0a-9091-4760d91db15a,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,7,n/a_not_exported,1.0,n/a_not_tracked
v44_baseline,43,4504,45ae3693-1494-46f7-9694-02b9420c65b6,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,13,n/a_not_exported,0.1176,n/a_not_tracked
v44_baseline,43,4504,e77197d2-2935-4c30-ab31-34f2b9c6ce3b,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,14,n/a_not_exported,0.1333,n/a_not_tracked
v44_baseline,43,4504,521f7b5b-87fa-4f99-9475-dccdce96298a,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,2,n/a_not_exported,38.4,n/a_not_tracked
v44_baseline,43,4504,92e257ab-d51e-4c27-addb-c0d10da9d771,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,13,n/a_not_exported,0.2222,n/a_not_tracked
v44_baseline,43,4505,b7a97178-dc29-4745-8266-e690a02f7b54,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,8,n/a_not_exported,1.2,n/a_not_tracked
v44_baseline,43,4504,3d63ac35-f985-48e8-8a5e-22b77d8569a1,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,10,n/a_not_exported,0.4,n/a_not_tracked
v44_baseline,43,4505,79d839fa-e520-4c69-80d9-fe61e73edcf0,0.7.357,pre-GV15,True,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,9,n/a_not_exported,0.6667,n/a_not_tracked
v44_baseline,43,4504,6dccf5e0-3d28-41b7-a9b9-38ec5261ee02,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,True,2,n/a_not_exported,213.3333,n/a_not_tracked
v44_baseline,43,4504,d22dea38-7829-4c39-897b-57264591866b,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,7,n/a_not_exported,6.0,n/a_not_tracked
v44_baseline,43,4505,be84d06d-59c7-4eb7-89c9-8c5ada4cbc5c,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,3,n/a_not_exported,12.0,n/a_not_tracked
v44_baseline,43,4505,705cada5-7a1d-4931-a296-52ad9bed0399,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,7,n/a_not_exported,1.0588,n/a_not_tracked
v44_baseline,43,4505,018ff1fa-60fe-4cd6-b7ab-75b6e3695f2b,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,14,n/a_not_exported,0.0556,n/a_not_tracked
v44_baseline,43,4505,5d1baa55-0bfb-4537-b645-099cb734ae21,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,5,n/a_not_exported,7.2,n/a_not_tracked
v44_baseline,43,4505,989914cf-f767-450b-945b-056c1cdca94a,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,8,n/a_not_exported,1.0,n/a_not_tracked
v44_baseline,43,4505,fd9e4a11-5080-401a-accf-599a9e6f9f08,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,12,n/a_not_exported,0.2222,n/a_not_tracked
v44_baseline,43,4505,f08b19b5-cdde-4a51-8eac-8c5facc21220,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,12,n/a_not_exported,0.2222,n/a_not_tracked
v44_baseline,43,4505,4be1db48-2d79-4f6d-a69d-656ef00a1006,0.7.357,pre-GV15,True,n/a_pre_gv15,True,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,True,1,n/a_not_exported,512.0,n/a_not_tracked
v44_baseline,43,4505,8d90bb37-87ab-497d-9bdb-07e92d044bdd,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,3,n/a_not_exported,192.0,n/a_not_tracked
v44_baseline,43,4505,f0974fbd-66d0-4926-89dd-2804148bebe5,0.7.357,pre-GV15,True,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,1,n/a_not_exported,192.0,n/a_not_tracked
v44_baseline,43,4506,5b0cc16c-70df-4568-a81f-473c587ff863,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,9,n/a_not_exported,0.8571,n/a_not_tracked
v44_baseline,43,4506,1b652c7b-ff6e-41ac-891e-fc3a7cb2d0b6,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,7,n/a_not_exported,1.5,n/a_not_tracked
v44_baseline,43,4506,73d86728-8a59-480f-a026-c8fbd3976849,0.7.357,pre-GV15,True,n/a_pre_gv15,True,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,3,n/a_not_exported,9.8182,n/a_not_tracked
v44_baseline,43,4506,032d575d-8ae4-4432-82dc-0d43f30c8580,0.7.357,pre-GV15,True,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,12,n/a_not_exported,0.2,n/a_not_tracked
v44_baseline,43,4506,a6fc61da-f40f-4fc6-bf4c-f380d2f8c2f0,0.7.357,pre-GV15,True,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,8,n/a_not_exported,1.2,n/a_not_tracked
v44_baseline,43,4506,03bc5eef-939e-4a44-a870-3f56e21ff940,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,12,n/a_not_exported,0.3333,n/a_not_tracked
v44_baseline,43,4506,5f444d8b-55ae-4d85-8df4-5bc1d24e8631,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,9,n/a_not_exported,0.6667,n/a_not_tracked
v44_baseline,43,4506,2febe65e-b205-487f-9320-2b94b983ee20,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,9,n/a_not_exported,0.6667,n/a_not_tracked
v44_baseline,43,4506,94c72237-c71d-445e-97e9-cd56690d5ea3,0.7.357,pre-GV15,True,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,5,n/a_not_exported,4.5,n/a_not_tracked
v44_baseline,43,4506,9efaf3f4-fa16-461c-824d-34a8dfaf41d6,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,8,n/a_not_exported,1.0,n/a_not_tracked
v44_baseline,43,4507,249cb6f8-60b6-41e8-a3ae-04770a8005b2,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,11,n/a_not_exported,0.4,n/a_not_tracked
v44_baseline,43,4506,290a4722-fa6e-473c-b99e-f992d448c826,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,8,n/a_not_exported,1.0,n/a_not_tracked
v44_baseline,43,4507,7be12fe6-2ca9-4e35-bbc2-6f29c873b9df,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,11,n/a_not_exported,0.4286,n/a_not_tracked
v44_baseline,43,4506,4dc810f2-6dad-4b02-95f3-7e8b330a4d6d,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,4,n/a_not_exported,12.0,n/a_not_tracked
v44_baseline,43,4507,246fac3b-9396-475e-985e-2476f699a770,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,14,n/a_not_exported,0.1429,n/a_not_tracked
v44_baseline,43,4507,678274b0-86a2-49f1-beca-57b3ffff7145,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,4,n/a_not_exported,12.0,n/a_not_tracked
v44_baseline,43,4507,2baf3ace-59cf-4e20-b287-ea348fe20f51,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,4,n/a_not_exported,3.0,n/a_not_tracked
v44_baseline,43,4507,6ae8fa8b-bc4c-41bb-a453-9ee28cd7cc47,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,11,n/a_not_exported,0.4,n/a_not_tracked
v44_baseline,43,4507,f6363aff-46d5-43aa-b4c7-f47199b08fb4,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,6,n/a_not_exported,1.7778,n/a_not_tracked
v44_baseline,43,4507,25e5af4e-045d-4bfb-a767-2f46beb2a0bf,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,6,n/a_not_exported,5.3333,n/a_not_tracked
v44_baseline,43,4507,2bd41ffe-5622-44f6-8233-e1e3bc78f541,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,13,n/a_not_exported,0.1667,n/a_not_tracked
v44_baseline,43,4507,176bb9ee-e653-4f9c-962b-2e3783a74bcd,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,3,n/a_not_exported,24.0,n/a_not_tracked
v44_baseline,43,4507,c6ee5a40-fb5b-4688-bc31-fb1166e410c1,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,3,False,4,n/a_not_exported,16.9412,n/a_not_tracked
v44_baseline,43,4508,6e1a46a4-4e69-47ac-8ec1-16a97f726f7e,0.7.358,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,8,n/a_not_exported,1.0,n/a_not_tracked
v44_baseline,43,4507,cdde1dae-bbe3-4d5a-9124-3aab42180e0c,0.7.357,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,True,1,n/a_not_exported,14043.4286,n/a_not_tracked
v44_baseline,43,4508,824e9e44-ba39-4fab-a79c-b6a1cdc26eaa,0.7.358,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,12,n/a_not_exported,0.2222,n/a_not_tracked
v44_baseline,43,4508,855ccef1-b367-4fe1-9830-f6d421caa97b,0.7.358,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,12,n/a_not_exported,0.2222,n/a_not_tracked
v44_baseline,43,4508,4912f0e3-a4ae-4b8b-b45b-8173e38d92e8,0.7.358,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,12,n/a_not_exported,0.2222,n/a_not_tracked
v44_baseline,43,4508,0d1c94eb-72f0-4e82-8c3a-271a32558608,0.7.358,pre-GV15,True,n/a_pre_gv15,True,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,9,n/a_not_exported,0.6667,n/a_not_tracked
v44_baseline,43,4508,a1a8a0da-0568-429c-a7e7-370269e4fd84,0.7.358,pre-GV15,True,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,8,n/a_not_exported,1.3333,n/a_not_tracked
v44_baseline,43,4508,b93e43ee-6839-4c3d-898d-ff6d17b0ed01,0.7.358,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,3,n/a_not_exported,13.0909,n/a_not_tracked
v44_baseline,43,4508,c7fe8612-31c2-44b6-9a26-e24511a8f8a9,0.7.358,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,12,n/a_not_exported,0.3333,n/a_not_tracked
v44_baseline,43,4508,85195824-4416-429e-bf19-e19b1aeb4890,0.7.358,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,14,n/a_not_exported,0.2857,n/a_not_tracked
v44_baseline,43,4508,af03823d-a2ef-4cc8-9bad-1f3667bb7785,0.7.358,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,8,n/a_not_exported,1.0,n/a_not_tracked
